job_id,job_title,company,salary_min,salary_max,yrs_of_exp_min,yrs_of_exp_max,job_city,due_date,jd,job_url,salary_text,company_name,company_link,updated_at,time_left,tags,location
1578773,Chuyên Viên Vận Hành Dữ Liệu (Data Operator),N/A,6.0,18.0,,1.0,Hà Nội,,"Tìm kiếm, thu thập và chuẩn hóa dữ liệu (ảnh, video, audio) từ các nguồn được chỉ định.Nhập dữ liệu vào hệ thống, hoặc cơ sở dữ liệu thông qua các công cụ quản lý (như API).Kiểm tra và đảm bảo tính chính xác, nhất quán của dữ liệu trước và sau khi nhập liệu.Theo dõi và cập nhật dữ liệu thường xuyên, đảm bảo sự vận hành trơn tru của hệ thống.Phối hợp với Bộ phận Creative để tạo ra các dữ liệu hoàn chỉnh và chuẩn hóa cho các nền tảng khác nhau (website, app, social media, v.v.).Phối hợp với các bộ phận liên quan (Dev, Creative, Marketing) để đảm bảo dữ liệu và hình ảnh được đồng bộ trên các nền tảng.Hỗ trợ xử lý các lỗi liên quan đến dữ liệu hoặc hình ảnh khi phát hiện trong quá trình vận hành.Lập báo cáo định kỳ về tiến độ nhập liệu, tình trạng dữ liệu, và các vấn đề phát sinh cho cấp quản lý.Đề xuất cải thiện quy trình nhập liệu hoặc xử lý hình ảnh để tăng hiệu suất công việc.Có khả năng sử dụng công cụ chỉnh sửa hình ảnh hoặc tool AI để thay đổi giao diện hình ảnh, video, dạng âm thanh phù hợp với yêu cầu sản phẩm và marketing là lợi thếCó khả năng đánh giá dữ liệu phù hợp với ứng dụng và thị trường.",https://www.topcv.vn/viec-lam/chuyen-vien-van-hanh-du-lieu-data-operator/1578773.html?ta_source=ITJobs_LinkDetail,6 - 18 triệu,Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL,https://www.topcv.vn/cong-ty/cong-ty-co-phan-infinity-technology-global/148046.html,Cập nhật 1 giờ trước,Còn30ngày để ứng tuyển,"Khả năng giải quyết vấn đề, Kiến Trúc Dữ Liệu, Cấu Trúc Dữ Liệu Và Thuật Toán, 3+",Hà Nội
1943132,Intern Developer (Fulltime/Parttime),N/A,,,,,Hà Nội,,Tham gia phát triển các dự án phần mềm. Thực hiện Coding theo các công việc được giao. Sử dụng một trong các framework/ ngôn ngữ lập trình như: PHP/Python/NodeJS ... VueJS/ ReactJS,https://www.topcv.vn/viec-lam/intern-developer-fulltime-parttime/1943132.html?ta_source=ITJobs_LinkDetail,Thoả thuận,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,https://www.topcv.vn/cong-ty/cong-ty-co-phan-kaopiz-holdings/161426.html,Cập nhật 1 giờ trước,Còn30ngày để ứng tuyển,"Lập Trình Cơ Bản, Tư duy logic, Khả Năng Học Hỏi Nhanh, 2+",Hà Nội
1514258,Lập Trình Viên.NET,N/A,14.0,22.0,1.0,1.0,Thái Nguyên,,"- Tiếp nhận thông tin dự án - Khảo sát, phân tích, thiết kế hệ thống dự án - Lập trình ứng dụng cho dự án - Triển khai ứng dụng sau khi xây dựng xong - Tham gia nghiên cứu và trình bày các công nghệ mới liên quan đến các dự án của công ty. - Hỗ trợ, đào tạo các thành viên trong nhóm lập trình",https://www.topcv.vn/viec-lam/lap-trinh-vien-net/1514258.html?ta_source=ITJobs_LinkDetail,14 - 22 triệu,CHI NHÁNH GIẢI PHÁP CÔNG NGHỆ TRE - CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ THƯƠNG MẠI TNG,https://www.topcv.vn/cong-ty/chi-nhanh-giai-phap-cong-nghe-tre-cong-ty-co-phan-dau-tu-va-thuong-mai-tng/196061.html,Cập nhật 1 giờ trước,Còn31ngày để ứng tuyển,"ASP.NET, C#, .NET Framework",Thái Nguyên
1943689,Junior C#/.Net Developer,N/A,,,,1.0,Hồ Chí Minh,,"- Participate in the development, testing, and maintenance of web or backend applications using .NET, Node.js, or Java.- Collaborate with senior developers and cross-functional teams to deliver high-quality software solutions.- Learn and apply best practices in coding, architecture, and software design.- Explore and experiment with AI technologies and integrate them into projects when applicable.- Communicate effectively in English with team members and stakeholders.- Stay curious and continuously improve through training, mentorship, and hands-on experience",https://www.topcv.vn/viec-lam/junior-c-net-developer/1943689.html?ta_source=ITJobs_LinkDetail,Thoả thuận,FPT Software,https://www.topcv.vn/cong-ty/fpt-software/201091.html,Cập nhật 1 giờ trước,Còn54ngày để ứng tuyển,"C#, .net Framework .net Core .net, Lập Trình Hướng Đối Tượng (oop), 2+",Hồ Chí Minh
1902895,3D Artist,N/A,20.0,23.0,1.0,1.0,Hà Nội,,"Dựng Model 3D nhân vật, vật phẩm và môi trường trong Game thuộc thể loại Casual, Hyper Casual và Puzzle.Thiết kế assets 3D đảm bảo nhất quán về Art-style của dự án.Tương tác với PM, GD, Dev để phát triển và tối ưu sản phẩm.Lưu trữ assets, resource dự án có hệ thống, tổ chức.Cùng team phân tích, tìm hiểu các tài liệu để đưa ra Art-style phù hợp.Trình bày, phác thảo ý tưởng và tiếp nhận ý kiến đóng góp từ các thành viên trong dự án.Hoàn thiện và đảm bảo chất lượng công việc theo yêu cầu dự án cùng với sự giám sát bởi PM.",https://www.topcv.vn/viec-lam/3d-artist/1902895.html?ta_source=ITJobs_LinkDetail,20 - 23 triệu,CÔNG TY TNHH NGÔI SAO DŨNG CẢM,https://www.topcv.vn/cong-ty/cong-ty-tnhh-ngoi-sao-dung-cam/225702.html,Cập nhật 1 giờ trước,Còn30ngày để ứng tuyển,"Texturing, Lighting, Rendering, 2+",Hà Nội
1327591,Chuyên Viên Hỗ Trợ Người Dùng IT Helpdesk,N/A,8.0,10.0,2.0,2.0,Thanh Hoá,,"Vận hành và tiếp nhận hỗ trợ các vấn đề liên quan đến hệ thống hạ tầng, thiết bị CNTT của Savani:Cài đặt các thiệt bị IT chi nhánh mớiLập kế hoạch bảo trì và kiểm tra thường xuyên hạ tầng, thiết bị mạng, hệ thống máy tính, máy Pos tại Văn Phòng và các chính nhánh SavaniTiếp nhận, xử lý các sự cố của người sử dụng các vấn đề về user, mail, VPN, các lỗi khi truy cập hệ thống, lỗi máy tính, thiết bị mạng, cài đặt phần mềm cho userGiám sát, quản lý hệ thống mạng / phần cứng máy tính, hệ thống server, CameraGiám sát và thực hiện sao lưu dữ liệu.Bảo trì, sửa chữa máy tính, thiết bị IT.Cài đặt triển khai hệ thống bảo mật phần cứng và phần mềm antivirusQuản lý và theo dõi cấp phát thiết bị IT ( máy tính, máy in.....)Đảm bảo các thiết bị và hệ thống của các chi nhánh hoạt động ổn địnhCác công việc khác khi được yêu cầu",https://www.topcv.vn/viec-lam/chuyen-vien-ho-tro-nguoi-dung-it-helpdesk/1327591.html?ta_source=ITJobs_LinkDetail,8 - 10 triệu,Công ty TNHH Thời Trang Quốc Tế Savani,https://www.topcv.vn/cong-ty/cong-ty-tnhh-thoi-trang-quoc-te-savani/96717.html,Cập nhật 2 giờ trước,Còn30ngày để ứng tuyển,"IT Helpdesk, IT Support",Thanh Hoá
1903059,Nhân Viên Kỹ Thuật,N/A,10.0,12.0,,1.0,Hà Nội,,"– Chịu trách nhiệm chính hỗ trợ người dùng xử lý các sự cố, của khách hàng.– Theo dõi và phản ứng nhanh với các sự cố IT của khách hàng: Network, Server, Storage, PCs...– Chịu trách nhiệm và hỗ trợ phối hợp triển khai các dự án CNTT– Hướng dẫn, đào tạo người dùng sử dụng các sản phẩm, dịch vụ CNTT– Theo dõi, kiểm kê, ghi nhận, chịu trách nhiệm tài sản CNTT, bao gồm cả thiết bị và license, phần mềm.– Cài đặt cấu hình máy chủ, thiết bị mạng, máy trạm, cập nhật phần mềm.– Có khả năng làm việc độc lập",https://www.topcv.vn/viec-lam/nhan-vien-ky-thuat/1903059.html?ta_source=ITJobs_LinkDetail,10 - 12 triệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ GIẢI PHÁP THI THIÊN,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-giai-phap-thi-thien/14319.html,Cập nhật 2 giờ trước,Còn30ngày để ứng tuyển,"Làm việc nhóm, Giải quyết vấn đề, Khắc phục sự cố, 2+",Hà Nội
1902068,System Engineer (Data Platform),N/A,15.0,30.0,1.0,1.0,Hà Nội,,"Tham gia triển khai, quản trị và vận hành hệ thống Data Platform (Cloudera CDP, IBM Cloud Pak for Data).Cài đặt, cấu hình, giám sát và tối ưu các dịch vụ trên nền tảng Big Data (HDFS, Hive, Spark, Kafka…).Quản lý, vận hành môi trường IBM Data Platform, hỗ trợ triển khai dịch vụ trên OpenShift.Viết SQL để truy vấn, phân tích dữ liệu và hỗ trợ báo cáo cho khách hàng.Sử dụng Python để xử lý dữ liệu cơ bản, hỗ trợ automation công việc vận hành.Hỗ trợ khắc phục sự cố, thực hiện backup/restore và đảm bảo tính sẵn sàng của hệ thống.Nghiên cứu, học hỏi và cập nhật các công nghệ mới liên quan đến Data Platform.",https://www.topcv.vn/viec-lam/system-engineer-data-platform/1902068.html?ta_source=ITJobs_LinkDetail,15 - 30 triệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRUYỀN THÔNG DTS,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-truyen-thong-dts/28489.html,Cập nhật 2 giờ trước,Còn30ngày để ứng tuyển,"Linux System Administration, Cloud Computing (aws, Azure, Gcp), Containerization (docker, Kubernetes), 2+",Hà Nội
1943478,System/Network Engineer (Data Center),N/A,,,1.0,1.0,Hà Nội,,"Hỗ trợ kỹ thuật các khách hàng sử dụng dịch vụ trong trung tâm dữ liệu.Giám sát và quản lý hệ thống hạ tầng IT và các thiết bị mạng.Thực hiện các tác vụ bảo trì định kỳ, cập nhật phần mềm và phần cứng.Xử lý các sự cố liên quan đến hệ thống máy chủ, lưu trữ và mạng.Hỗ trợ triển khai và cấu hình hệ thống mới theo yêu cầu của Công ty và khách hàng.Tương tác và phối hợp với các bộ phận khác để đảm bảo dịch vụ khách hàng tốt nhất.Báo cáo tình hình hoạt động của hệ thống và các sự cố phát sinh cho quản lý.",https://www.topcv.vn/viec-lam/system-network-engineer-data-center/1943478.html?ta_source=ITJobs_LinkDetail,Thoả thuận,Công Ty TNHH MTV Viễn Thông Quốc Tế FPT,https://www.topcv.vn/cong-ty/cong-ty-tnhh-mtv-vien-thong-quoc-te-fpt/199044.html,Cập nhật 2 giờ trước,Còn30ngày để ứng tuyển,"Networking (tcp Ip, Dns, Routing, Switching), Linux Unix Administration, Virtualization (vmware, Hyper V, Kvm), 2+",Hà Nội
1924727,Senior Embedded Software Engineer,N/A,,,4.0,4.0,Hồ Chí Minh,,"About the jobWe highly appreciate your interest in this position of HCLTECH Vietnam. After reviewing all applications, only qualified candidates will be contacted for the next steps within 15 days from date of submission.ABOUT HCLTECH VIETNAM COMPANY LIMITEDHCLTECH Vietnam Company Limited belongs to HCLTech.HCLTech is a global technology company, home to more than 226,600 people across 60 countries, delivering industry-leading capabilities centered around digital, engineering, cloud, and AI, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, Technology and Services, Telecom and Media, Retail and CPG, and Public Services. Consolidated revenues as of 12 months ending September 2025 totaled $14.2 billion. Job Title: Embedded Software Engineer (Engine Management System Software)Job DescriptionWe are looking for a skilled Embedded Software Engineer to design and implement new systems and features, as well as modify and maintain existing systems (Engine Management System Software) for adaptation to business and/or technology changes. The Software Engineer engages directly with Customer, development teams, technical delivery teams and HW system teams to ensure the successful design, development, and delivery of technology-based solutions.To be successful as a Software Engineer, you should be able to drive the software change and release management processes, assisting with the overall maturity of the software development lifecycle. Ultimately, a top-notch Software Engineer will ensure that software deliverables comply with quality standards and are completed on time.DUTY & RESPONSIBILITIES:Design and implement software of embedded devices and systems from requirements to production and commercial deploymentRequirements engineering: registration, scheduling, ordering and tracking of requirements and their implementationDesign, develop, code, test and debug system softwareReview code, design and Test resultsAnalyze and enhance efficiency, stability and scalability of system resourcesIntegrate and validate new product designsSupport software QA and optimize I/O performanceAnalyzing and fixing of issues reported in the componentProvide post production supportInterface with hardware design and development teamsAssess third party and open source software’sStrong debugging & Problem solving skillsBe the main technical interface of the EMS (Engine management system) system to both internal and external stake holdersDocument and present technical material to both internal project stakeholders and external customers",https://www.topcv.vn/viec-lam/senior-embedded-software-engineer/1924727.html?ta_source=ITJobs_LinkDetail,Thoả thuận,CÔNG TY TNHH HCL VIETNAM,https://www.topcv.vn/cong-ty/cong-ty-tnhh-hcl-vietnam/190110.html,Cập nhật 15 giờ trước,Còn15ngày để ứng tuyển,"C/C++, Embedded Systems, Real Time Operating Systems (rtos), 2+",Hồ Chí Minh
